timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-04-13 02:27:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:39,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:39,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:39,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:39,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:40,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:40,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:40,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:41,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:41,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:41,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:41,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:41,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:42,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:42,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:42,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:43,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:43,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:43,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:43,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:44,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:44,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:44,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:44,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:44,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:46,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:46,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:46,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:48,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:48,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:48,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:49,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:49,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:49,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:49,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:50,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:50,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:50,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:50,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:51,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:51,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:51,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:51,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:51,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:52,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:52,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:52,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:54,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:54,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:57,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:57,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:57,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:59,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:59,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:59,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:59,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:00,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:00,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:00,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:01,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:01,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:01,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:01,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:02,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
