alarmId,timestamp,status,alarmName,alarmType,attackerIP,victimIP,attackerPort,victimPort,risk,stats
421D8A7B84B711EABCCE44A84AB951FA,2020-04-22 16:35:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A826F53856,2020-04-22 16:34:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A826F53856,2020-04-22 16:34:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A826F53856,2020-04-22 16:34:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A826F53856,2020-04-22 16:34:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A826F53856,2020-04-22 16:34:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A826F53856,2020-04-22 16:34:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A80332D126,2020-04-22 16:33:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A80332D126,2020-04-22 16:33:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A80332D126,2020-04-22 16:33:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A80332D126,2020-04-22 16:33:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A80332D126,2020-04-22 16:33:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A80332D126,2020-04-22 16:33:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8DF6B7C48,2020-04-22 16:32:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8DF6B7C48,2020-04-22 16:32:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8DF6B7C48,2020-04-22 16:32:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8DF6B7C48,2020-04-22 16:32:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8DF6B7C48,2020-04-22 16:32:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8DF6B7C48,2020-04-22 16:32:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8BBA55126,2020-04-22 16:31:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8BBA55126,2020-04-22 16:31:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8BBA55126,2020-04-22 16:31:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8BBA55126,2020-04-22 16:31:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8BBA55126,2020-04-22 16:31:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8BBA55126,2020-04-22 16:31:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A897E24E10,2020-04-22 16:30:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A897E24E10,2020-04-22 16:30:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A897E24E10,2020-04-22 16:30:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A897E24E10,2020-04-22 16:30:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A897E24E10,2020-04-22 16:30:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A897E24E10,2020-04-22 16:30:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A87420B656,2020-04-22 16:29:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A87420B656,2020-04-22 16:29:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A87420B656,2020-04-22 16:29:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A87420B656,2020-04-22 16:29:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A87420B656,2020-04-22 16:29:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A87420B656,2020-04-22 16:29:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8505B1C98,2020-04-22 16:28:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8505B1C98,2020-04-22 16:28:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8505B1C98,2020-04-22 16:28:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8505B1C98,2020-04-22 16:28:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8505B1C98,2020-04-22 16:28:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A8505B1C98,2020-04-22 16:28:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A82C96D6EE,2020-04-22 16:27:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A82C96D6EE,2020-04-22 16:27:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A82C96D6EE,2020-04-22 16:27:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A82C96D6EE,2020-04-22 16:27:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A82C96D6EE,2020-04-22 16:27:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A82C96D6EE,2020-04-22 16:27:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B611EABCCE44A808D3AD72,2020-04-22 16:26:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
