alarmId,timestamp,status,pluginId,pluginSId,srcIP,dstIP,srcPort,dstPort,risk,stats
421D8A7B846511EABCCE44A824BF6734,2020-04-22 06:47:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846511EABCCE44A800F84280,2020-04-22 06:46:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846411EABCCE44A8DD33BFC8,2020-04-22 06:45:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846411EABCCE44A8B96F0D54,2020-04-22 06:44:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846411EABCCE44A895AB3014,2020-04-22 06:43:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846411EABCCE44A871E87DC6,2020-04-22 06:42:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846411EABCCE44A84E286388,2020-04-22 06:41:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846411EABCCE44A82A5FB032,2020-04-22 06:40:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846411EABCCE44A8069CA1DC,2020-04-22 06:39:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846311EABCCE44A8E2D8A372,2020-04-22 06:38:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846311EABCCE44A8BF14A666,2020-04-22 06:37:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846311EABCCE44A89B51738A,2020-04-22 06:36:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846311EABCCE44A8778D528E,2020-04-22 06:35:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846311EABCCE44A853C9807A,2020-04-22 06:34:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846311EABCCE44A8300667DE,2020-04-22 06:33:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846311EABCCE44A80C406A5C,2020-04-22 06:32:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846211EABCCE44A8E87D14A8,2020-04-22 06:31:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846211EABCCE44A8C4B9A432,2020-04-22 06:30:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846211EABCCE44A8A0F656D0,2020-04-22 06:29:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846211EABCCE44A87D30D61C,2020-04-22 06:28:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846211EABCCE44A8596E6654,2020-04-22 06:27:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846211EABCCE44A835ABABBE,2020-04-22 06:26:33,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846211EABCCE44A811E6383E,2020-04-22 06:25:33,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846111EABCCE44A8EE25A31C,2020-04-22 06:24:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846111EABCCE44A8CA600026,2020-04-22 06:23:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846111EABCCE44A8A699F5E8,2020-04-22 06:22:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846111EABCCE44A882D522B8,2020-04-22 06:21:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846111EABCCE44A85F16DD80,2020-04-22 06:20:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846111EABCCE44A83B526284,2020-04-22 06:19:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846111EABCCE44A817896F8C,2020-04-22 06:18:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846011EABCCE44A8F3C5CEEC,2020-04-22 06:17:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846011EABCCE44A8D0021308,2020-04-22 06:16:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846011EABCCE44A8AC3FB92A,2020-04-22 06:15:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846011EABCCE44A8887C127C,2020-04-22 06:14:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846011EABCCE44A864B7E51E,2020-04-22 06:13:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846011EABCCE44A840F68B4E,2020-04-22 06:12:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B846011EABCCE44A81D2EC262,2020-04-22 06:11:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845F11EABCCE44A8F96D74FE,2020-04-22 06:10:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845F11EABCCE44A8D5A89E2C,2020-04-22 06:09:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845F11EABCCE44A8B1E2B5FE,2020-04-22 06:08:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845F11EABCCE44A88E1FA848,2020-04-22 06:07:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845F11EABCCE44A86A5EF274,2020-04-22 06:06:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845F11EABCCE44A8469789BE,2020-04-22 06:05:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845F11EABCCE44A822D2FD38,2020-04-22 06:04:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845E11EABCCE44A8FF0EF1B8,2020-04-22 06:03:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845E11EABCCE44A8DB4EAF20,2020-04-22 06:02:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845E11EABCCE44A8B78847EA,2020-04-22 06:01:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845E11EABCCE44A893C6CE94,2020-04-22 06:00:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845E11EABCCE44A870007E06,2020-04-22 05:59:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845E11EABCCE44A84C3CCAA6,2020-04-22 05:58:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B845E11EABCCE44A828782EE4,2020-04-22 05:57:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
